year,date,home_team,away_team,lambda_home,lambda_away,p_home_cls,p_draw_cls,p_away_cls,actual,is_wc
2025,2025-10-08,Saint Vincent and the Grenadines,Cuba,1.9684107699168494,0.9304013062803773,0.5579410343697279,0.19634226352255885,0.24571670210771332,H,False
2025,2025-10-08,Niger,Congo,1.454799777233685,1.0027920200692497,0.48235482927985773,0.25660953784769225,0.26103563287244996,H,False
2025,2025-10-08,Libya,Cape Verde,0.9659379199269952,0.9553710489802487,0.33599001882191065,0.33340327540138176,0.33060670577670753,D,False
2025,2025-10-08,Eswatini,Angola,0.7924623806481246,1.6530359573752638,0.20194917450294742,0.23183812406834026,0.5662127014287123,D,False
2025,2025-10-08,Mauritius,Cameroon,0.47536881425155136,2.2397362344720584,0.039993508544523305,0.1372251789041187,0.822781312551358,A,False
2025,2025-10-08,Djibouti,Egypt,0.2702887400946899,5.022042962441229,0.017485336447605627,0.022927331361830203,0.9595873321905641,A,False
2025,2025-10-08,Ethiopia,Guinea-Bissau,0.9907777489363718,1.1808806490730892,0.3169209364067137,0.3117978898076806,0.3712811737856057,H,False
2025,2025-10-08,Saudi Arabia,Indonesia,2.0024226935156593,0.6156793251138328,0.7447831067325114,0.16721043968694507,0.08800645358054358,H,False
2025,2025-10-08,Qatar,Oman,1.4794265299243943,0.9967370272398495,0.5370302526489367,0.25168346102623224,0.211286286324831,D,False
2025,2025-10-08,Tanzania,Zambia,1.115507464897281,0.9634659178726925,0.3179219297191712,0.34901550840403867,0.33306256187679006,A,False
2025,2025-10-09,Brunei,Yemen,0.6221231409487358,1.7137556625696693,0.12912381164789552,0.2697995016434224,0.6010766867086821,A,False
2025,2025-10-09,Lebanon,Bhutan,3.119546594316583,0.34193264975423376,0.8803168183822708,0.08632405304004867,0.03335912857768036,H,False
2025,2025-10-09,Singapore,India,1.0557605793684508,1.074362351685546,0.40496518044147234,0.3213106639791484,0.2737241555793792,D,False
2025,2025-10-09,Bangladesh,Hong Kong,0.7241651986890478,1.5926753887541614,0.1812053464330026,0.23221193852037242,0.586582715046625,A,False
2025,2025-10-09,Sri Lanka,Turkmenistan,0.6206137695117921,1.9249397963246286,0.11191962770601473,0.17898337454858615,0.7090969977453991,H,False
2025,2025-10-09,Thailand,Taiwan,4.162059321179635,0.41348873637943484,0.9037912728428454,0.04531635808953871,0.050892369067615836,H,False
2025,2025-10-09,Timor-Leste,Philippines,0.5584314779175876,2.7283484339705613,0.08192825591316741,0.11252575247072072,0.805545991616112,A,False
2025,2025-10-09,Liberia,Namibia,1.0263534899992186,1.1057210398861432,0.3226296234713506,0.2846201452631295,0.39275023126551983,H,False
2025,2025-10-09,Vietnam,Nepal,2.4748989899646014,0.5505879218097793,0.8340795248962027,0.10636165876072333,0.05955881634307387,H,False
2025,2025-10-09,Nicaragua,Haiti,1.0980202845960925,1.344314467562821,0.2529565009096473,0.2942685273738655,0.4527749717164873,A,False
2025,2025-10-09,Honduras,Costa Rica,1.2607782361078437,1.1098284386301294,0.394615468589704,0.2670734086662228,0.33831112274407327,D,False
2025,2025-10-09,Tajikistan,Maldives,2.4711631439887873,0.5254437956197526,0.7789075388517895,0.15543432211772845,0.06565813903048202,H,False
2025,2025-10-09,Laos,Malaysia,0.4694797497809567,2.8420821407132193,0.035010939222174096,0.055529661437305686,0.9094593993405203,A,False
2025,2025-10-09,Austria,San Marino,7.449138517979897,0.20175927463612892,0.9776842502871715,0.014591569714905713,0.00772417999792263,H,False
2025,2025-10-09,Syria,Myanmar,2.492553519865753,0.550565438537638,0.8233531357524498,0.09991014682007915,0.07673671742747103,H,False
2025,2025-10-09,Czech Republic,Croatia,0.9960683481131298,1.4120532592806967,0.2648273186301069,0.25224170766409865,0.48293097370579446,D,False
2025,2025-10-09,Algeria,Somalia,5.425174825612999,0.2574325689925989,0.9512523103681132,0.03539698454939791,0.013350705082488918,H,False
2025,2025-10-09,Cyprus,Bosnia and Herzegovina,0.7880095645310041,1.6106119743450444,0.20117921602028238,0.2872751752979685,0.5115456086817491,D,False
2025,2025-10-09,Pakistan,Afghanistan,0.8151511885992402,1.380214094972776,0.25389052866832573,0.24487926648377456,0.5012302048478996,D,False
2025,2025-10-09,Romania,Moldova,3.9202721521191037,0.45235384492613917,0.9093643770276426,0.056301226456126376,0.03433439651623096,H,False
2025,2025-10-09,Morocco,Bahrain,3.027191994054707,0.48223196794482687,0.8380322868596887,0.10614719912135957,0.05582051401895177,H,False
2025,2025-10-09,Grenada,British Virgin Islands,2.680434019272906,0.5125940629264708,0.7897431610330513,0.16225552538440713,0.048001313582541484,H,False
2025,2025-10-09,Burundi,Kenya,1.1834153832206902,1.0093716292170358,0.3875391833120477,0.33527506769943116,0.2771857489885212,A,False
2025,2025-10-09,England,Wales,2.4927961242008423,0.5236547842134258,0.7940788196254198,0.1392029110291573,0.06671826934542298,H,False
2025,2025-10-09,Scotland,Greece,1.3900025094518778,1.0122552094338113,0.47153959582829086,0.26077933495774824,0.26768106921396084,H,False
2025,2025-10-09,Poland,New Zealand,1.4605683869007335,1.300469647454415,0.365860824974301,0.2772340763763693,0.35690509864932973,H,False
2025,2025-10-09,Belarus,Denmark,0.5232208928127045,2.4569235689545827,0.06768302372747453,0.13911612151056274,0.7932008547619627,A,False
2025,2025-10-09,Malawi,Equatorial Guinea,1.185174057986773,0.9766195997359194,0.3952393378775807,0.30211013222924116,0.3026505298931781,H,False
2025,2025-10-09,Faroe Islands,Montenegro,0.865689054169904,1.2626658590900006,0.25047513698208723,0.30580009432336747,0.44372476869454547,H,False
2025,2025-10-09,Botswana,Uganda,1.0926151349465787,1.0948708749228233,0.3300735506381322,0.3389559463077965,0.33097050305407116,A,False
2025,2025-10-09,Mozambique,Guinea,1.093658194952246,1.1129238751431176,0.36802198835358346,0.3255634184884084,0.3064145931580082,A,False
2025,2025-10-09,Malta,Netherlands,0.40683160690150394,3.143926210479509,0.01767909631878132,0.04834515400345538,0.9339757496777632,A,False
2025,2025-10-09,Finland,Lithuania,1.9605584137028782,0.6095207806188562,0.6756904409194309,0.18854222045430935,0.13576733862625978,H,False
2025,2025-10-10,South Africa,Zimbabwe,1.9542204065312792,0.6006149045619352,0.7316144177430387,0.192709156621974,0.07567642563498735,D,False
2025,2025-10-10,Seychelles,Ivory Coast,0.19601022406133287,5.146896667755132,0.02134388427493145,0.028593913933044206,0.9500622017920244,A,False
2025,2025-10-10,Tunisia,São Tomé and Príncipe,3.7438852872863886,0.2851983009468789,0.9200158977387125,0.06050793358454371,0.019476168676743864,H,False
2025,2025-10-10,Northern Ireland,Slovakia,1.1036906158327437,1.0876222449131991,0.303201822392038,0.3363010297735461,0.3604971478344159,H,False
2025,2025-10-10,Germany,Luxembourg,3.5302393095911,0.3643505269910712,0.9160956859671645,0.0627645973676124,0.021139716665223077,H,False
2025,2025-10-10,Sweden,Switzerland,1.116937606742723,1.4123616927930407,0.2736293597485393,0.2879957482879308,0.4383748919635298,A,False
2025,2025-10-10,Kosovo,Slovenia,1.0900950788871466,1.1625653227909067,0.3591885203586705,0.2823365671354816,0.3584749125058479,D,False
2025,2025-10-10,Curaçao,Jamaica,1.2530850636505415,1.1853932365207747,0.38803792122743896,0.27422083879111847,0.33774123998144245,H,False
2025,2025-10-10,Belgium,North Macedonia,2.405799754826702,0.5326445288786842,0.742643490770271,0.18226356537293906,0.07509294385678983,D,False
2025,2025-10-10,El Salvador,Panama,0.7470828026494226,1.684960709624274,0.14351703590464732,0.29401330882714205,0.5624696552682107,A,False
2025,2025-10-10,Bermuda,Trinidad and Tobago,1.190527813376785,1.9493021637827823,0.2753106631508722,0.17035024733534665,0.5543390895137812,A,False
2025,2025-10-10,Gambia,Gabon,1.1135667813152288,1.276307743131353,0.26281713548445035,0.33579527053065505,0.40138759398489465,A,False
2025,2025-10-10,Iceland,Ukraine,1.0918973650803805,1.4532358955422504,0.2600743939444613,0.24933044284835715,0.49059516320718144,A,False
2025,2025-10-10,France,Azerbaijan,4.827989944113156,0.24175613955170341,0.9582422082531978,0.030747341875424626,0.01101044987137757,H,False
2025,2025-10-10,Uruguay,Dominican Republic,3.065057437762683,0.49963624648754523,0.8344298738103084,0.1283483306843869,0.037221795505304675,H,False
2025,2025-10-10,Suriname,Guatemala,1.132606916628558,1.0496538018357122,0.4060857617287773,0.2963830779845964,0.29753116028662624,D,False
2025,2025-10-10,Japan,Paraguay,1.6760788489570146,0.7845741633893522,0.6120344442195164,0.2466200009129038,0.14134555486757988,D,False
2025,2025-10-10,Kazakhstan,Liechtenstein,3.110746581451905,0.4525526005815792,0.8481129188542591,0.09464131983938275,0.05724576130635815,H,False
2025,2025-10-10,Rwanda,Benin,0.9993479438066928,1.078962222624156,0.3152299253873906,0.33628670065500677,0.34848337395760276,A,False
2025,2025-10-10,Argentina,Venezuela,2.3878098865250497,0.6578693356577356,0.6929717651886285,0.19054805135475464,0.11648018345661681,H,False
2025,2025-10-10,Chile,Peru,1.1527251788330564,0.755281674965411,0.47437375391984443,0.2869203164436202,0.23870592963653525,H,False
2025,2025-10-10,Canada,Australia,1.5052802555124467,0.9400254391641297,0.42673064770706925,0.2936438936576173,0.27962545863531346,A,False
2025,2025-10-10,Uzbekistan,Kuwait,2.482406047127979,0.4396740919610398,0.8297201459540744,0.1124563355799774,0.05782351846594827,H,False
2025,2025-10-10,Russia,Iran,1.3617643884101418,1.0847424653173028,0.3518737956956623,0.2932530370319782,0.35487316727235957,H,False
2025,2025-10-10,South Korea,Brazil,1.0779766983843395,1.3334804065627832,0.2979753772024403,0.2646501735106072,0.4373744492869525,A,False
2025,2025-10-10,Jordan,Bolivia,1.256319991095764,1.0611432573364588,0.45014004997040025,0.2850945664276673,0.2647653836019326,A,False
2025,2025-10-10,Togo,DR Congo,0.8427411997587249,1.4632975949534193,0.2137208692279946,0.31245130223359235,0.4738278285384131,A,False
2025,2025-10-10,South Sudan,Senegal,0.42398402983160854,2.566760556932824,0.045069366736712455,0.10377289363220744,0.85115773963108,A,False
2025,2025-10-10,Sudan,Mauritania,1.0829485968858117,0.9060337388604766,0.4006259742325696,0.324808133527843,0.27456589223958733,D,False
2025,2025-10-10,Lesotho,Nigeria,0.5691102892277443,2.113055103523326,0.06941473150346794,0.2064122390783922,0.72417302941814,A,False
2025,2025-10-10,United States,Ecuador,1.1126038621405034,1.070603926641354,0.2944980696935615,0.40996631355187513,0.2955356167545633,D,False
2025,2025-10-11,Norway,Israel,2.5887784158790685,0.6594529228735115,0.7601762326447248,0.14012717008898168,0.0996965972662935,H,False
2025,2025-10-11,Portugal,Republic of Ireland,2.9226978389659415,0.45501061094209516,0.8642953843067587,0.08838247339342052,0.04732214229982072,H,False
2025,2025-10-11,Serbia,Albania,1.4730377952932177,0.5912733144807041,0.6306536553154294,0.2543234505154664,0.11502289416910415,A,False
2025,2025-10-11,Estonia,Italy,0.46581250248984984,2.7066300552272358,0.03303768570721642,0.08899643482154586,0.8779658794712378,A,False
2025,2025-10-11,Hungary,Armenia,2.6950490809769514,0.5596006647032674,0.7819205061732786,0.14335429671106067,0.07472519711566065,H,False
2025,2025-10-11,Latvia,Andorra,1.5733517697410526,0.5408896121563257,0.6811513629351058,0.23174730677734134,0.08710133028755278,D,False
2025,2025-10-11,Spain,Georgia,3.7405782354763537,0.42041303966821986,0.831470073381538,0.11513987810394694,0.053390048514515086,H,False
2025,2025-10-11,United Arab Emirates,Oman,1.2279798914619606,0.9623786498236613,0.43567795336320286,0.31600905274764773,0.24831299388914937,H,False
2025,2025-10-11,Mexico,Colombia,0.9514694750165611,1.4083082294757572,0.26792482262702666,0.3141801531081762,0.4178950242647972,A,False
2025,2025-10-11,Bulgaria,Turkey,0.653314978128263,2.164668572903758,0.10001205332894961,0.18117775301191738,0.7188101936591331,A,False
2025,2025-10-11,Iraq,Indonesia,1.7382205471582732,0.7738092166020978,0.6462411876273347,0.2219354722263904,0.13182334014627486,H,False
2025,2025-10-11,Grenada,Cuba,1.6183306498526224,1.0683229115678663,0.46330654910028285,0.27861112821536516,0.25808232268435194,H,False
2025,2025-10-12,Denmark,Greece,2.039260311465649,0.6792761740165186,0.6542198865835647,0.2251412480630996,0.12063886535333578,H,False
2025,2025-10-12,Croatia,Gibraltar,5.142691044508175,0.23353641321456234,0.9688143983719114,0.0201313528959905,0.011054248732098136,H,False
2025,2025-10-12,Faroe Islands,Czech Republic,0.5637925655499917,1.7657367876426484,0.07758687833550897,0.22606441909047684,0.6963487025740142,H,False
2025,2025-10-12,Romania,Austria,0.8598215332779324,1.6876990600867539,0.22511652209128913,0.28152355280784674,0.493359925100864,H,False
2025,2025-10-12,San Marino,Cyprus,0.5207745781695954,2.8142036968419486,0.04900616206320946,0.0461145715518115,0.9048792663849791,A,False
2025,2025-10-12,Lithuania,Poland,0.6798571547040654,1.8181113751810205,0.13939062671015445,0.16838929062235256,0.692220082667493,A,False
2025,2025-10-12,Scotland,Belarus,2.66229558325256,0.5170511912159574,0.7987083627122049,0.1514808062398858,0.049810831047909405,H,False
2025,2025-10-12,Netherlands,Finland,3.2767922507923473,0.4754423389920778,0.8449560561031249,0.10720830279982163,0.04783564109705357,H,False
2025,2025-10-12,Ghana,Comoros,2.371955799220009,0.5568882188521816,0.7675771236737048,0.16988506910076326,0.06253780722553197,H,False
2025,2025-10-12,Zambia,Niger,1.5473262059384139,0.8418463525575434,0.5316303973860357,0.2790790487114712,0.18929055390249316,A,False
2025,2025-10-12,Egypt,Guinea-Bissau,2.386474150602411,0.411344642366381,0.8003445094993181,0.15045842108364807,0.04919706941703366,H,False
2025,2025-10-12,Djibouti,Sierra Leone,0.5094655727449213,2.919881905072292,0.05912784685221327,0.05629536370004392,0.8845767894477429,A,False
2025,2025-10-12,Burkina Faso,Ethiopia,2.024937349849264,0.5416764045119766,0.7483293949137393,0.18186024998333047,0.0698103551029303,H,False
2025,2025-10-12,Malta,Bosnia and Herzegovina,0.7202407712912138,1.6217364045431681,0.11337707360256209,0.30285579956400144,0.5837671268334363,A,False
2025,2025-10-12,Mali,Madagascar,2.0389996875884346,0.5434908313002981,0.7526263301609217,0.1844190906979464,0.062954579141132,H,False
2025,2025-10-12,Chad,Central African Republic,1.2721769573369552,0.9380570223499618,0.507144442021404,0.28017750891337173,0.21267804906522428,A,False
2025,2025-10-13,North Macedonia,Kazakhstan,1.9211887354845238,0.5643642074117765,0.7726793520638909,0.15562218026097913,0.07169846767513004,D,False
2025,2025-10-13,Iceland,France,0.5284226502390343,2.4825446374867908,0.06090192980277383,0.10722830159320415,0.8318697686040221,D,False
2025,2025-10-13,Costa Rica,Nicaragua,2.53084089493514,0.5288397048980306,0.8020287375166829,0.14679753664724265,0.05117372583607448,H,False
2025,2025-10-13,Slovenia,Switzerland,0.7956444910236544,1.4699303393163556,0.18628914128313298,0.2846394862190051,0.5290713724978618,D,False
2025,2025-10-13,Wales,Belgium,0.9226421489385348,1.5591626304830446,0.2274731326798933,0.3144740735338189,0.4580527937862877,A,False
2025,2025-10-13,Slovakia,Luxembourg,1.907195189152763,0.5426880851604232,0.742552963517537,0.182712666686709,0.0747343697957541,H,False
2025,2025-10-13,Ukraine,Azerbaijan,2.495502793200517,0.5522099795109578,0.8420710474727199,0.09563212490093821,0.06229682762634185,H,False
2025,2025-10-13,Sweden,Kosovo,2.2020064412609193,0.7880224547094267,0.6144054624376062,0.21350545213068475,0.17208908543170903,A,False
2025,2025-10-13,Honduras,Haiti,1.5251749485776251,0.8743660137582527,0.5771523733165789,0.2499230160858082,0.17292461059761305,H,False
2025,2025-10-13,Northern Ireland,Germany,0.7278289653982168,1.9203731146067413,0.1531232461661716,0.23339398365670666,0.6134827701771217,A,False
2025,2025-10-13,São Tomé and Príncipe,Malawi,0.6000382697973898,2.4303798012457314,0.06799530512736349,0.13186552194156537,0.8001391729310712,H,False
2025,2025-10-13,Montenegro,Liechtenstein,3.5624479590415863,0.36953419128197035,0.910243008745932,0.0519300630740107,0.037826928180057263,H,False
2025,2025-10-13,Uzbekistan,Uruguay,0.7977223143531464,1.371745547074985,0.18113410160733864,0.33783432643277733,0.48103157195988405,A,False
2025,2025-10-13,Equatorial Guinea,Liberia,1.4306759153867499,0.9130090515517222,0.519120779913596,0.25846427795713356,0.22241494212927052,D,False
2025,2025-10-13,Cameroon,Angola,1.7797306656031342,0.5816609733356994,0.7061992868957606,0.21635638861946246,0.07744432448477698,D,False
2025,2025-10-13,Cape Verde,Eswatini,2.5610607953383018,0.4671363298229607,0.8188406899600654,0.1325112505090362,0.0486480595308984,H,False
2025,2025-10-13,Lesotho,Zimbabwe,0.8664151216196707,1.3280944121709286,0.2684888815042965,0.25496479060346117,0.4765463278922423,H,False
2025,2025-10-13,South Sudan,Togo,0.9315933767209275,1.2856653427099172,0.28537487486371893,0.27058030045386045,0.44404482468242074,D,False
2025,2025-10-13,Tunisia,Namibia,2.0850012479392834,0.4572569396692471,0.7697184823736729,0.17000141107264857,0.06028010655367859,H,False
2025,2025-10-13,Mauritius,Libya,0.7203048160646638,1.5826255953248922,0.14669294633085223,0.23463309885443093,0.6186739548147168,D,False
2025,2025-10-14,Jamaica,Bermuda,3.5141044917911453,0.5811465320814541,0.8650962955894043,0.07238428959546678,0.06251941481512896,H,False
2025,2025-10-14,Philippines,Timor-Leste,3.6982560440194865,0.4452989327324024,0.8772452683469143,0.07420136491983495,0.048553366733250815,H,False
